f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
128.1479,239.1856,433.37,534.2592,5223.0,6736.0,10586.0,6524.0,16.0,34.0,54.0,68.0,92.0,240.0,318.0,286.0,11.379,26.3558,38.977,39.922,2.8561,22.9164,21.65735,41.717650000000006,2304.0,1512.0,3360.0,2568.0,1.0,4.0,5.5,8.5,17.0,43.0,66.0,92.0,2.1904,4.3364,6.7266,8.872599999999998,0.0,-6.8000000000000025,-3.52,-10.32,0.0,160.5,194.0,354.5,0.0,0.0,0.0,0.0,0.0,7.0,7.5,11.5,0.0,2.99,3.595,6.585,526.8119333333334,1104.6429999999975,1919.593866666665,2513.797533333332,2490.0,4800.0,7614.666666666668,9749.333333333334,84.0,172.66666666666663,306.6666666666667,398.0,479.33333333333326,1200.0,1718.666666666667,2085.333333333333,32.86466666666664,79.93113333333316,125.59253333333322,163.82513333333347,11.315199999999995,8.567999999999996,20.710079999999987,25.80128000000001,61.0,46.8,100.8,75.2,1.0,1.0,2.2,3.0,1.0,3.2,5.2,4.4,0.5388199999999997,0.5651800000000001,1.1024999999999998,1.0849799999999998,33.424,64.63600000000001,100.4490456,90.7573384,0.0,0.8100000000000003,1.1460000000000004,2.418,0.0,1.8,4.2,13.8,0.0,0.0,0.0,0.0,0.0,-2.2,-3.0,-1.4,0.0,-0.03600000000000003,0.11599999999999995,0.7240000000000001,0.0,-5.58,-4.422844,1.6457799999999998,7.8101759999999985,11.22816,24.982656,40.91673600000001,112.64,99.83999999999996,192.0,381.44000000000017,0.8,1.4400000000000004,3.2,4.960000000000002,2.72,8.8,15.52,19.840000000000007,0.5887199999999997,0.9523360000000001,1.8929919999999998,3.0724319999999987,133.91839999999996,188.21280000000004,367.46091711999986,536.6171363200001,0.0,0.7312000000000001,1.8288000000000009,1.2480000000000004,0.0,8.0,19.52,25.919999999999995,0.0,0.0,0.0,0.0,0.0,-1.92,-2.0800000000000005,-0.8,0.0,0.12799999999999995,0.5055999999999998,0.8256,0.0,0.3839999999999983,4.155449599999997,16.313174399999994,AXUHIL_clean.cif,,AXUHIL_clean,AXUHIL,317.55650651537013,AXUHIL.csv,3.3542,5.52712,5.4828199999999985,0.0,0.120502,0.12050152,0.0,0.0,0.0,986.18,0.1482,0.1482,0.0,6654.39
127.25244999999997,226.56,437.64900000000006,608.0399999999997,2020.0,4056.0,5193.0,4992.0,15.5,32.0,52.0,74.0,84.0,210.0,277.0,300.0,10.51395,23.734000000000005,36.72,44.99540000000002,2.7225,25.608,25.245,53.84500000000001,900.0,1080.0,1080.0,1960.0,1.0,4.666666666666667,6.0,12.0,22.0,50.0,84.0,125.33333333333334,1.7161000000000006,4.4976666666666665,6.0522,10.5324,0.0,-7.8199999999999985,-5.4,-12.83333333333334,0.0,104.0,144.0,294.6666666666667,0.0,0.0,0.0,0.0,0.0,11.333333333333332,10.0,29.333333333333336,0.0,2.68,3.240000000000001,7.68,287.68038888888884,609.4046666666667,1039.554044444444,1291.0084888888885,1294.2222222222224,2549.333333333333,3752.444444444444,4195.555555555556,47.444444444444436,97.33333333333331,171.11111111111111,222.22222222222226,268.44444444444446,680.4444444444445,936.4444444444445,994.2222222222224,18.203455555555557,44.55391111111112,68.1131111111111,77.07533333333336,10.796799999999998,11.4648,23.91535999999999,19.039520000000003,58.0,62.4,106.4,128.0,1.0,1.4,2.8,2.4,2.2,6.6,8.8,7.0,0.5447400000000002,0.7992600000000005,1.3409999999999995,1.2370199999999998,38.75799999999999,102.82999999999996,146.36609119999991,157.7560912,0.0,0.9260000000000004,1.5979999999999996,1.9180000000000004,0.0,2.0,6.8,1.6,0.0,0.0,0.0,0.0,0.0,-2.0,-1.2,-1.4,0.0,-0.040000000000000036,0.264,0.098,0.0,-6.720000000000002,-4.405688,-11.305688,4.6841333333333335,7.31,15.028213333333333,22.53200000000001,128.0,96.0,194.13333333333327,359.46666666666664,0.6,1.0666666666666664,2.1333333333333333,3.066666666666668,2.0,6.0,11.73333333333333,11.866666666666667,0.5565733333333331,0.8079866666666662,1.61208,2.2638666666666665,179.37999999999997,212.59066666666658,420.94133333333326,538.7043692000002,0.0,0.1466666666666669,0.1746666666666671,-0.3639999999999997,0.0,9.6,18.933333333333334,23.0,0.0,0.0,0.0,0.0,0.0,-1.2,-2.1333333333333333,-0.4,0.0,0.2280000000000001,0.4613333333333332,0.7633333333333333,0.0,6.76,14.32,24.99001533333332,WECJIZ_clean.cif,,WECJIZ_clean,WECJIZ,245.6517620310724,WECJIZ.csv,4.9743,5.92737,5.92737,0.162828,0.00870528,0.171533713,672.585,1962.31,0.1646,104.911,0.0088,0.1734,679.903,11921.7
209.9678,396.0096,915.4485999999997,1421.8080000000007,2645.0,6416.0,10452.0,10696.0,26.0,54.0,106.0,176.0,160.0,454.0,708.0,764.0,16.160200000000003,37.9182,70.24099999999999,100.38240000000002,3.6481,37.89439999999999,41.9436,88.79589999999996,784.0,1288.0,1988.0,2576.0,1.0,6.0,9.0,17.0,36.0,90.0,168.0,228.0,1.4641,5.348199999999999,8.4337,13.6609,0.0,-8.38,-4.769999999999999,-14.020000000000005,0.0,122.0,181.0,384.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,64.0,0.0,2.84,3.92,9.279999999999998,113.9688,224.451,332.7552,362.674,471.0,936.0,1212.0,1000.0,17.0,34.0,50.0,58.0,84.0,198.0,250.0,236.0,7.1929000000000025,16.2778,21.9186,21.5374,10.7536,11.576999999999998,24.053266666666666,18.778333333333336,57.75,63.0,106.16666666666666,70.58333333333333,1.0,1.4166666666666663,2.833333333333333,2.4166666666666665,2.25,6.75,9.0,8.166666666666666,0.5452333333333332,0.8091416666666665,1.35125,1.082325,39.2025,104.61916666666669,148.79884500000003,132.45057091666666,0.0,0.9275000000000002,1.6275,2.000833333333334,0.0,2.0,7.0,8.583333333333334,0.0,0.0,0.0,0.0,0.0,-2.0,-1.1666666666666663,-1.5833333333333337,0.0,-0.040000000000000036,0.2766666666666666,0.32833333333333325,0.0,-6.75,-4.339258333333333,-5.082110000000001,5.9168,4.385999999999999,10.302799999999998,8.17,32.0,24.0,56.0,28.0,0.5,0.5,1.0,1.0,0.5,1.5,2.0,2.0,0.2664499999999999,0.28105,0.5475,0.4161000000000001,14.045,29.945,43.99,41.88884150000001,0.0,0.4450000000000002,0.4450000000000002,1.0649999999999995,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-0.02000000000000001,-0.02000000000000001,0.15999999999999995,0.0,-3.0000000000000004,-3.0000000000000004,-2.6035550000000005,VOCQEJ_clean.cif,,VOCQEJ_clean,VOCQEJ,198.74372828242372,VOCQEJ.csv,3.74808,4.92895,4.92765,0.143898,0.0,0.143898574,372.941,347.411,0.1816,0.0,0.0,0.1816,470.652,1913.06
358.42800000000017,753.0399999999997,1584.1771999999994,2617.984000000001,5620.5,12110.0,19303.0,27520.0,40.5,98.0,187.0,304.0,289.0,840.0,1473.0,1930.0,28.706199999999992,75.415,135.7301,201.02579999999983,3.61,29.927111111111106,40.081555555555546,57.01266666666667,841.0,1056.888888888889,1417.7777777777774,2977.333333333333,1.0,4.888888888888889,7.333333333333332,10.888888888888893,24.222222222222207,62.444444444444436,102.0,160.88888888888889,1.9044,4.998666666666666,7.657466666666667,12.508933333333335,0.0,-6.462222222222222,-7.162222222222222,-9.31777777777778,0.0,105.33333333333331,163.77777777777774,213.11111111111111,0.0,0.0,0.0,0.0,0.0,11.777777777777779,16.88888888888889,22.44444444444445,0.0,3.1244444444444435,4.571111111111111,5.96222222222222,132.0136,270.46560000000005,396.03080000000017,408.23499999999984,616.0,1278.0,1766.0,1540.0,18.0,38.0,56.0,62.0,94.0,228.0,314.0,298.0,8.6066,19.69900000000001,27.7256,27.1126,10.489599999999998,13.752266666666653,19.0749925925926,12.753777777777787,56.22222222222222,73.66666666666667,102.92592592592592,69.55555555555556,1.0,1.5185185185185184,2.0370370370370368,1.5185185185185184,2.5555555555555562,5.666666666666668,7.2592592592592595,6.222222222222222,0.5482481481481483,0.8545296296296301,1.1391666666666669,0.8621148148148152,41.91888888888887,86.69296296296294,116.14148148148143,104.12740740740736,0.0,0.4466666666666669,0.682592592592593,1.1292592592592596,0.0,1.0,1.4814814814814816,2.4814814814814814,0.0,0.0,0.0,0.0,0.0,-1.0,-1.4814814814814816,-2.4814814814814814,0.0,-0.02000000000000001,-0.029629629629629662,-0.04962962962962967,0.0,-3.033333333333333,-4.911111111111111,-7.944444444444437,8.21475555555556,15.105422222222233,23.32017777777777,13.78133333333334,43.55555555555557,80.8888888888889,124.44444444444444,74.66666666666667,0.8888888888888888,1.7777777777777777,2.6666666666666665,1.7777777777777777,3.5555555555555562,8.888888888888891,12.444444444444445,10.666666666666666,0.5,1.0133333333333336,1.5133333333333336,1.026666666666667,48.67555555555556,123.00444444444452,171.68000000000006,148.65777777777762,0.0,0.43555555555555575,0.43555555555555575,0.8711111111111115,0.0,0.8888888888888888,0.8888888888888888,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,-0.8888888888888888,-0.8888888888888888,-1.7777777777777777,0.0,-0.0177777777777778,-0.0177777777777778,-0.03555555555555559,0.0,-3.4666666666666686,-3.4666666666666686,-6.933333333333337,OYIVEY_clean.cif,,OYIVEY_clean,OYIVEY,290.4336734693877,OYIVEY.csv,4.77784,8.418339999999999,8.418339999999999,0.414914,0.0,0.414916274,1493.28,3380.66,0.4247,0.0,0.0,0.4247,1528.5,7960.11
499.8517999999997,933.4783999999997,2358.521600000001,2898.406400000001,16448.0,27648.0,29696.0,38400.0,54.0,128.0,240.0,352.0,368.0,960.0,1408.0,1856.0,39.6816,105.11999999999996,166.7247999999999,231.03039999999984,2.8561,31.005866666666666,22.984,53.98986666666668,2304.0,2048.0,1536.0,3584.0,1.0,5.333333333333333,5.333333333333333,10.666666666666666,29.33333333333333,58.66666666666666,88.0,146.66666666666666,2.1904,5.762133333333334,6.077866666666666,11.839999999999998,0.0,-9.333333333333334,-4.586666666666665,-13.919999999999995,0.0,213.3333333333333,224.0,437.33333333333326,0.0,0.0,0.0,0.0,0.0,18.666666666666668,13.333333333333336,32.0,0.0,4.0,3.786666666666666,7.786666666666667,169.37379999999996,292.84199999999987,461.9707999999998,539.5289999999999,874.0,1512.0,2336.0,2568.0,20.0,40.0,60.0,74.0,100.0,240.0,332.0,378.0,10.466,21.99120000000001,32.13719999999999,37.96100000000001,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUKXAJ_clean.cif,,CUKXAJ_clean,CUKXAJ,321.8031832298135,CUKXAJ.csv,3.3291,4.51354,4.51124,0.0,0.0864825,0.086482644,0.0,0.0,0.0,240.534,0.1606,0.1606,0.0,1497.72
86.35705,159.2999999999999,304.9761000000001,299.2488,1506.25,2589.0,4105.5,3564.0,10.75,22.5,36.0,39.0,58.5,142.5,210.0,228.0,7.881699999999999,16.895850000000006,26.876999999999992,26.39430000000002,3.1828,20.052,20.9116,49.35760000000001,708.5,683.0,1212.0,1462.0,1.0,3.5,5.0,10.0,14.5,33.5,67.0,86.0,1.7586499999999996,3.3527500000000003,5.6938999999999975,8.810599999999997,0.0,-5.59,-3.08,-10.799999999999995,0.0,62.0,82.0,202.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,0.0,1.979999999999999,2.22,6.399999999999999,91.28380000000004,176.00099999999995,261.8652,273.915,397.0,768.0,1020.0,894.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,164.0,5.7333,12.766600000000002,17.267799999999998,16.595,10.969600000000007,11.015999999999993,23.363733333333343,19.09333333333332,59.0,60.0,107.33333333333331,94.33333333333331,1.0,1.3333333333333328,2.6666666666666656,2.3333333333333344,2.0,6.0,8.0,8.666666666666664,0.5427666666666671,0.7597333333333333,1.3000000000000005,1.226966666666666,36.98000000000001,95.67333333333336,136.63507600000003,146.7175379999999,0.0,0.9200000000000004,1.4799999999999998,1.7933333333333341,0.0,2.0,6.0,5.333333333333331,0.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333328,-3.0,0.0,-0.040000000000000036,0.21333333333333326,0.05999999999999998,0.0,-6.599999999999998,-4.671406666666669,-9.635703333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OYERER_clean.cif,,OYERER_clean,OYERER,335.55753889486067,OYERER.csv,11.45272,14.32302,14.32302,1.68502,0.0,1.68501781,4465.81,6129.07,0.7791,0.0,0.0,0.7791,2064.85,7866.86
505.2183999999997,830.0032000000008,2468.2824000000005,3798.3104,16444.0,29248.0,32640.0,32000.0,60.0,128.0,272.0,464.0,400.0,1136.0,1680.0,1872.0,40.2648,107.74800000000013,188.92239999999995,255.90879999999987,1.2768999999999997,27.2104,25.142499999999995,39.6065,3481.0,3304.0,2596.0,4838.0,1.0,7.0,9.0,12.0,49.0,112.0,161.0,210.0,3.0976,8.993599999999997,10.788799999999998,15.9104,0.0,-16.17,-12.08,-21.49,0.0,357.0,487.0,626.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,54.0,0.0,7.210000000000001,9.71,12.079999999999998,135.92826666666667,241.8346666666666,370.0963999999999,449.203,674.6666666666666,1186.6666666666667,1800.0,1968.0,16.666666666666668,33.333333333333336,49.33333333333334,60.66666666666666,82.66666666666667,198.66666666666663,268.0,271.3333333333333,8.305666666666665,17.731333333333335,25.64226666666667,29.298333333333336,11.8336,8.771999999999998,19.75515555555555,22.08288888888889,64.0,48.0,107.55555555555556,111.55555555555556,1.0,1.0,2.0,2.5555555555555562,1.0,3.0,4.555555555555556,7.1111111111111125,0.5328999999999998,0.5621,1.103111111111111,1.3553666666666668,28.09,59.88999999999999,96.81333333333332,143.05157861111113,0.0,0.8900000000000002,1.1372222222222226,2.3716666666666666,0.0,2.0,2.5555555555555562,6.5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.5555555555555562,-4.555555555555556,0.0,-0.040000000000000036,-0.05111111111111116,0.008888888888888804,0.0,-6.000000000000001,-7.666666666666668,-13.446419444444444,7.889066666666666,8.370666666666667,12.71653333333333,17.142666666666667,42.66666666666666,34.666666666666664,69.33333333333333,82.66666666666667,0.6666666666666666,1.0,1.3333333333333333,2.0,1.6666666666666667,3.6666666666666665,5.333333333333333,8.666666666666666,0.3552666666666666,0.4647666666666667,0.7397333333333332,1.0268666666666668,18.726666666666667,47.88922766666667,69.25333333333333,107.77922766666666,0.0,1.0066666666666666,0.8900000000000001,1.8966666666666667,0.0,3.6666666666666665,2.0,5.666666666666668,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.3333333333333333,-2.0,0.0,0.09333333333333332,-0.040000000000000036,0.05333333333333327,0.0,-3.735703333333334,-6.000000000000001,-9.735703333333337,YAZYIJ_clean.cif,,YAZYIJ_clean,YAZYIJ,327.5122158487356,YAZYIJ.csv,3.0291200000000003,3.86183,3.86183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.58
189.5865,373.3088,824.8684,911.0496,7896.0,11904.0,19968.0,17664.0,21.0,52.0,88.0,116.0,148.0,404.0,602.0,708.0,16.5234,43.74159999999999,68.08599999999998,83.8624,2.8561,27.13013333333333,21.046133333333326,52.11960000000001,2304.0,1792.0,4224.0,3456.0,1.0,4.666666666666667,5.333333333333333,10.0,22.0,50.0,82.66666666666667,114.0,2.1904,5.0418666666666665,7.478933333333332,11.0408,0.0,-8.166666666666666,-3.4399999999999986,-13.939999999999998,0.0,186.66666666666663,168.0,408.0,0.0,0.0,0.0,0.0,0.0,11.333333333333336,6.666666666666668,21.33333333333333,0.0,3.5,2.84,7.3400000000000025,202.4191,391.884,619.4556,759.268,931.0,1812.0,2712.0,2884.0,28.0,58.0,90.0,116.0,148.0,366.0,522.0,580.0,13.0492,29.70660000000001,44.0074,51.42920000000001,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEKTUO01_clean.cif,,HEKTUO01_clean,HEKTUO01,306.91375719834,HEKTUO01.csv,3.26698,4.5803,4.57505,0.0,0.102192,0.102191694,0.0,0.0,0.0,306.691,0.1638,0.1638,0.0,1872.35
122.6788,222.91199999999992,600.6127999999999,378.39999999999986,1456.0,4608.0,5312.0,3200.0,14.0,40.0,62.0,48.0,140.0,464.0,532.0,304.0,12.482999999999995,38.952800000000025,47.22779999999999,32.47039999999999,1.0,20.64,8.649999999999999,14.53,400.0,960.0,760.0,680.0,1.0,6.0,4.0,5.0,36.0,96.0,90.0,78.0,2.9241,7.4898000000000025,6.8742,6.4467,0.0,-14.64,-4.65,-9.53,0.0,72.0,42.0,66.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,17.0,0.0,5.880000000000001,2.82,4.779999999999999,99.3544,174.21599999999995,247.5604,231.38699999999992,544.0,960.0,1360.0,1272.0,12.0,24.0,32.0,30.0,56.0,124.0,140.0,114.0,6.8748,13.983200000000005,18.4864,17.294200000000004,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUCLOT_clean.cif,,SUCLOT_clean,SUCLOT,559.9806903101388,SUCLOT.csv,5.30477,5.75537,5.75537,0.489179,0.0,0.489178427,1580.8,325.183,0.4404,0.0,0.0,0.4404,1423.17,738.3810000000002
149.84847999999997,285.3273599999998,675.1138400000002,800.6668799999995,2131.2,5171.2,7740.8,8268.8,16.8,38.4,70.4,97.6,113.6,326.4,526.4,611.2,11.371920000000005,28.87296,48.23551999999997,62.70992000000001,3.3489000000000004,32.735040000000005,26.41788,67.72464000000001,676.0,1081.6,1560.0,2246.4,1.0,5.2,6.0,12.0,28.0,65.6,120.0,173.6,1.5625,4.745,6.495000000000003,11.19,0.0,-8.371999999999998,-3.455999999999998,-15.047999999999993,0.0,93.6,96.0,225.6,0.0,0.0,0.0,0.0,0.0,16.0,11.2,34.0,0.0,2.7039999999999997,2.3040000000000003,6.047999999999999,106.90334,186.2826,288.36944,313.65419999999995,507.8,876.0,1282.4,1204.8,13.6,26.4,39.6,44.4,66.0,153.6,193.2,188.4,6.43144,13.533520000000001,18.8926,19.896600000000007,11.833599999999993,8.771999999999991,20.605599999999985,18.337846153846144,64.0,48.0,112.0,84.92307692307692,1.0,1.0,2.0,2.1538461538461537,1.0,3.0,4.153846153846153,5.538461538461538,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.0759076923076931,28.09,59.89000000000003,87.98,112.3773921538462,0.0,0.8900000000000005,0.8900000000000005,2.0784615384615392,0.0,2.0,2.0,6.615384615384616,0.0,0.0,0.0,0.0,0.0,-2.0,-2.1538461538461537,-3.3846153846153846,0.0,-0.040000000000000036,-0.040000000000000036,0.0984615384615384,0.0,-6.000000000000001,-6.000000000000001,-9.787896923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EBIHII_clean.cif,,EBIHII_clean,EBIHII,335.7495713099157,EBIHII.csv,5.19916,6.777819999999998,6.7683800000000005,0.390902,0.0,0.390902504,1460.38,1322.44,0.4424,0.0,0.0,0.4424,1652.78,2989.25
