f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
159.2102,303.5456000000001,880.2258000000003,922.4704,1124.0,3296.0,5914.0,5024.0,18.0,44.0,92.0,116.0,140.0,412.0,650.0,556.0,11.1496,32.14920000000001,57.59939999999999,60.41479999999999,2.5921000000000003,33.2304,26.0981,38.5756,169.0,624.0,507.0,728.0,1.0,6.0,7.0,8.0,36.0,84.0,120.0,120.0,1.5876,5.5188000000000015,6.4008,7.56,0.0,-10.98,-4.939999999999999,-11.079999999999998,0.0,30.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,28.0,0.0,3.1800000000000006,3.74,4.080000000000001,118.7144,219.096,337.32039999999995,385.38699999999994,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.0448,24.6794,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SABVOH_manual.cif,,SABVOH_manual,SABVOH,538.7760110462676,SABVOH.csv,5.97419,6.28452,6.28452,0.430051,0.0,0.43005115,1370.28,594.445,0.4298,0.0,0.0,0.4298,1369.48,1383.07
74.3624,134.408,185.5122,188.904,1226.0,2254.0,2184.0,1032.0,9.0,18.0,22.0,22.0,44.0,104.0,102.0,58.0,6.4372,13.797,16.169,12.4278,3.61,25.384,19.38,34.275999999999996,841.0,899.0,696.0,986.0,1.0,4.0,4.0,7.0,16.0,36.0,48.0,60.0,1.9044,4.057199999999999,4.2504,6.278999999999999,0.0,-5.7600000000000025,-2.6,-4.74,0.0,85.0,92.0,169.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,13.0,0.0,2.58,2.4399999999999995,5.109999999999999,207.4062,410.717,638.4066,776.1940000000003,930.0,1850.0,2688.0,2812.0,29.0,60.0,92.0,116.0,152.0,372.0,516.0,554.0,13.185300000000005,30.20000000000001,43.86840000000001,50.01600000000001,11.185599999999996,10.454999999999998,22.674199999999992,18.44,60.25,57.0,108.5,86.0,1.0,1.25,2.5,2.25,1.75,5.25,7.0,7.0,0.5403000000000001,0.7103250000000001,1.2487499999999996,1.126275,34.7575,86.72749999999998,124.47130700000002,127.41630699999996,0.0,0.9125000000000004,1.3324999999999998,1.8775,0.0,2.0,5.0,6.25,0.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-2.75,0.0,-0.040000000000000036,0.14999999999999994,0.12499999999999994,0.0,-6.450000000000001,-5.003555,-8.528554999999999,10.9696,13.245333333333333,24.51626666666667,31.93733333333333,59.0,62.33333333333333,132.66666666666666,143.33333333333334,1.0,1.6666666666666663,2.6666666666666665,4.0,3.666666666666667,9.0,13.333333333333332,19.33333333333333,0.5427666666666666,0.8522333333333334,1.4948666666666668,1.9818666666666669,36.98000000000001,106.79087133333334,159.05666666666667,241.507637,0.0,1.2000000000000002,1.0833333333333337,3.1100000000000003,0.0,4.0,2.333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.3333333333333333,-2.0,0.0,0.08666666666666664,-0.046666666666666703,0.27999999999999986,0.0,-5.635703333333334,-7.9,-13.00711,UNABUH01_clean.cif,,UNABUH01_clean,UNABUH01,323.17150731397066,UNABUH01.csv,3.33932,4.05122,4.02008,0.0,0.0260311,0.026031148,0.0,0.0,0.0,60.1309,0.0406,0.0406,0.0,1481.06
126.1238,231.168,445.99520000000007,511.87199999999996,2456.0,4608.0,4928.0,6144.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,10.066999999999998,24.2944,33.192,42.28160000000001,2.7225,22.704000000000004,16.829999999999988,39.53399999999999,900.0,960.0,720.0,1680.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,80.0,1.7161000000000006,3.8252000000000015,4.034800000000003,7.86,0.0,-7.1599999999999975,-3.600000000000001,-10.759999999999998,0.0,88.0,96.0,184.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,2.3200000000000003,2.16,4.480000000000003,574.0645000000002,1113.6360000000002,1849.6676000000016,2361.416,2632.0,5136.0,7832.0,8864.0,77.0,160.0,260.0,344.0,420.0,1048.0,1528.0,1784.0,35.33330000000001,81.06560000000003,122.94440000000004,151.23760000000004,11.833599999999993,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000004,1.1242,28.089999999999986,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.833599999999995,17.54399999999999,41.452,58.99599999999999,64.0,96.0,160.0,256.0,1.0,2.0,5.0,7.0,4.0,14.0,24.0,40.0,0.5328999999999998,1.1242,2.2265000000000006,3.3507000000000016,28.08999999999999,119.78,227.44536599999995,347.22536599999995,0.0,1.780000000000001,5.15,6.930000000000002,0.0,4.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-6.0,0.0,-0.08000000000000007,0.5999999999999998,0.5199999999999997,0.0,-12.000000000000002,-16.414220000000004,-28.414220000000004,WEHHOI_clean.cif,,WEHHOI_clean,WEHHOI,432.6951311925734,WEHHOI.csv,6.72932,10.711,10.68633,0.704005,0.044957300000000006,0.7489618170000001,2252.83,4891.71,0.5747,312.382,0.0367,0.6114,1839.05,8511.76
137.014,254.63040000000007,470.33399999999983,930.24,1455.0,3276.0,5790.0,5040.0,19.0,36.0,66.0,120.0,102.0,288.0,426.0,360.0,12.077400000000004,25.20000000000001,47.27459999999999,69.30000000000001,3.5344,34.2912,57.52799999999998,93.24799999999998,729.0,1134.0,1944.0,2700.0,1.0,6.0,12.0,20.0,36.0,108.0,216.0,312.0,1.5876,5.670000000000001,11.6424,17.387999999999998,0.0,-6.960000000000001,-8.04,-12.0,0.0,120.0,252.0,440.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,68.0,0.0,3.06,5.880000000000003,11.400000000000004,486.7595999999992,1120.8780000000004,1814.9840000000006,2229.054000000001,1908.0,4680.0,6956.0,7560.0,80.0,176.0,288.0,360.0,464.0,1176.0,1744.0,1988.0,33.56960000000002,85.5007999999998,131.34399999999997,152.488,9.2416,15.504,30.298666666666666,36.632,49.0,84.0,144.66666666666666,140.0,1.0,2.0,4.0,5.0,4.0,12.0,21.33333333333333,22.0,0.5625,1.155,2.11,2.2875,54.76,167.24,300.96840933333334,317.565228,0.0,0.9800000000000004,2.1933333333333342,3.150000000000001,0.0,2.0,7.333333333333332,15.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.6666666666666665,-1.0,0.0,-0.040000000000000036,0.18666666666666665,0.6999999999999998,0.0,-7.8,-11.071406666666665,-5.9142199999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KOZSID_clean.cif,,KOZSID_clean,KOZSID,528.1194295900184,KOZSID.csv,3.86883,5.70946,5.70946,0.056176599999999986,0.0,0.056176536,204.311,196.371,0.0682,0.0,0.0,0.0682,248.04,2879.33
209.4314,376.60799999999983,919.9126,908.544,7034.0,12840.0,19672.0,26208.0,24.0,56.0,100.0,128.0,160.0,440.0,708.0,808.0,19.415800000000008,47.8172,78.22959999999998,104.0,2.7225,25.146,17.324999999999996,57.97274999999999,900.0,1485.0,2700.0,3300.0,1.0,4.5,5.0,11.0,20.5,46.0,87.0,107.0,1.7161000000000004,4.5719,6.812000000000001,11.1874,0.0,-7.814999999999999,-2.25,-16.985,0.0,85.5,60.0,220.0,0.0,0.0,0.0,0.0,0.0,10.5,4.0,27.0,0.0,2.405,1.3500000000000003,5.870000000000001,144.0441,255.96900000000002,399.64559999999983,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999997,19.126800000000006,27.590999999999998,31.00020000000001,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,MIQLII_clean.cif,,MIQLII_clean,MIQLII,315.212618019469,MIQLII.csv,4.19114,6.49396,6.49396,0.376408,0.0,0.376408146,1205.84,1084.57,0.4865,0.0,0.0,0.4865,1558.53,2229.33
209.9082,435.6359999999999,2082.9443999999994,1334.7359999999996,9066.0,22608.0,27906.0,15984.0,24.0,76.0,216.0,172.0,396.0,1640.0,2320.0,1184.0,17.968600000000006,72.73279999999998,140.28459999999995,111.49040000000004,1.44,43.27200000000001,19.8,36.86399999999999,3969.0,5292.0,6237.0,4536.0,1.0,11.0,7.0,11.0,121.0,352.0,341.0,330.0,2.8224,13.6248,10.583999999999998,14.027999999999999,0.0,-22.86000000000001,-8.1,-17.52,0.0,609.0,342.0,621.0,0.0,0.0,0.0,0.0,0.0,89.0,46.0,91.0,0.0,10.37,5.46,10.13,756.568400000001,1555.1940000000006,2612.4421999999977,3391.961999999998,3128.0,6576.0,9704.0,11064.0,111.0,232.0,386.0,516.0,618.0,1556.0,2276.0,2628.0,46.43189999999996,111.3112,169.1185999999999,207.1651999999999,10.500825,12.590624999999992,18.70544999999999,19.21424999999999,57.0,69.0,102.0,93.0,1.0,1.5,2.0,2.5,3.0,6.0,7.5,10.5,0.5478999999999998,0.8508500000000006,1.1177,1.2820500000000004,52.990000000000016,106.78500000000008,129.83,179.1451715000001,0.0,0.2225000000000001,0.6675000000000003,1.5100000000000005,0.0,0.5,1.5,5.5,0.0,0.0,0.0,0.0,0.0,-0.5,-1.5,-2.0,0.0,-0.010000000000000007,-0.030000000000000027,0.13999999999999996,0.0,-1.4999999999999998,-4.500000000000001,-5.603555,11.8336,17.543999999999997,42.36114285714285,58.08685714285714,64.0,96.0,155.42857142857142,260.57142857142856,1.0,2.0,5.142857142857143,6.857142857142858,4.0,14.285714285714285,24.0,41.142857142857146,0.5328999999999998,1.1242,2.2233714285714288,3.353828571428572,28.09,119.78,225.714704,348.956028,0.0,1.7800000000000007,5.377142857142856,6.702857142857144,0.0,4.0,21.714285714285715,22.285714285714285,0.0,0.0,0.0,0.0,0.0,-3.1428571428571432,-1.7142857142857142,-6.857142857142858,0.0,-0.08000000000000007,0.7085714285714284,0.4114285714285712,0.0,-12.000000000000002,-15.330537142857144,-29.497902857142854,ADODOO_clean.cif,,ADODOO_clean,ADODOO,347.11818134790235,ADODOO.csv,5.31331,5.9443,5.61744,0.211962,0.0,0.211963104,686.18,447.99,0.273,0.0,0.0,0.273,883.7760000000002,1640.99
251.96079999999992,513.5231999999996,1308.0624,1346.4160000000004,3499.0,9312.0,13724.0,14592.0,27.0,68.0,130.0,164.0,214.0,616.0,954.0,1048.0,18.032400000000006,51.10000000000004,85.74019999999999,106.49239999999998,3.5343999999999984,38.8032,27.08453333333333,65.48666666666666,729.0,1296.0,1728.0,2196.0,1.0,6.0,6.0,11.333333333333336,36.0,80.0,132.0,168.0,1.5876,5.5188,6.644400000000003,10.6596,0.0,-9.36,-3.1266666666666665,-13.526666666666667,0.0,114.0,98.0,224.66666666666663,0.0,0.0,0.0,0.0,0.0,22.66666666666667,14.0,40.0,0.0,3.18,2.2866666666666675,5.82,118.71440000000004,219.096,337.32039999999995,385.38699999999983,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999998,16.262400000000007,23.04480000000001,24.6794,11.833599999999993,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000005,1.0949999999999995,1.124200000000001,28.09000000000001,59.890000000000036,87.98,119.78000000000007,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAFHEZ_clean.cif,,DAFHEZ_clean,DAFHEZ,368.92354507417235,DAFHEZ.csv,3.334,5.14485,5.1196,0.0,0.164664,0.164663961,0.0,0.0,0.0,911.358,0.2061,0.2061,0.0,4421.92
169.9732666666666,310.7733333333332,1072.2826666666667,944.331733333333,4226.666666666667,9877.333333333334,21514.666666666668,22485.33333333333,21.33333333333333,53.33333333333334,117.33333333333331,144.0,186.66666666666663,608.0,1085.3333333333333,1248.0,16.227733333333337,47.0624,88.84400000000002,114.90453333333336,2.229175,27.72100000000001,21.7797,75.16019999999997,1249.0,1684.0,5448.0,4196.0,1.0,6.0,7.0,17.0,38.0,100.0,198.0,238.0,2.1151,6.5142,11.272800000000002,17.382600000000004,0.0,-11.199999999999998,-3.74,-27.549999999999994,0.0,168.0,84.0,462.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,63.0,0.0,4.440000000000001,2.32,12.810000000000002,88.5447,171.003,252.5552,266.76099999999997,384.0,744.0,992.0,868.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7637,12.8282,17.359000000000005,16.671400000000002,10.056566666666667,10.182999999999996,21.812066666666666,17.603499999999997,54.66666666666666,56.0,102.66666666666669,80.0,1.0,1.333333333333333,2.666666666666666,2.333333333333333,2.0,6.0,8.0,7.333333333333331,0.5529000000000001,0.7699999999999998,1.3152000000000004,1.1370333333333331,61.28999999999999,125.0533333333333,177.73356199999995,156.37022866666666,0.0,0.5933333333333335,0.8266666666666663,1.4200000000000004,0.0,1.333333333333333,4.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.333333333333333,-2.333333333333333,0.0,-0.02666666666666669,0.2400000000000001,0.21333333333333326,0.0,-4.000000000000001,0.5285933333333332,-3.4714066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XUBGUY_clean.cif,,XUBGUY_clean,XUBGUY,507.94480549437037,XUBGUY.csv,6.17876,11.92741,11.92741,0.7722359999999999,0.0,0.77223517,2321.27,2170.16,0.6501,0.0,0.0,0.6501,1954.14,3338.2
183.99499999999995,311.2511999999998,926.6832000000003,1153.3631999999998,9696.0,13824.0,14112.0,18432.0,20.0,48.0,96.0,144.0,144.0,384.0,576.0,768.0,15.529999999999998,42.74879999999999,69.23040000000002,96.71040000000002,1.4884000000000002,25.1808,18.666,43.84679999999999,4356.0,3168.0,2376.0,5544.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,180.0,2.7889,7.314599999999999,7.7154000000000025,15.03,0.0,-13.319999999999995,-7.979999999999999,-21.299999999999994,0.0,348.0,360.0,708.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,42.0,0.0,5.64,5.4,11.04,107.86300000000004,192.729,297.5913999999998,301.6967999999999,538.0,960.0,1432.0,1266.0,13.0,26.0,38.0,38.0,64.0,150.0,190.0,146.0,6.495699999999999,13.813800000000004,19.3334,17.1366,11.833599999999995,8.771999999999991,20.605599999999985,20.605599999999985,64.0,48.0,112.0,112.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.0949999999999998,28.09,59.89000000000002,87.98,87.98,0.0,0.8900000000000005,0.8900000000000005,0.8900000000000005,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,-6.000000000000001,-6.000000000000001,-6.000000000000001,11.833599999999995,17.543999999999983,35.087999999999965,62.470399999999984,64.0,96.0,192.0,272.0,1.0,2.0,4.0,6.0,4.0,12.0,24.0,12.0,0.5328999999999998,1.1242000000000008,2.248400000000001,2.6718,28.09,119.78000000000004,239.5600000000001,160.135366,0.0,1.780000000000001,3.560000000000002,2.4799999999999978,0.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,6.0,0.0,-0.08000000000000007,-0.16000000000000014,0.7200000000000002,0.0,-12.000000000000002,-24.000000000000004,1.5857799999999995,QUZVEO_clean.cif,,QUZVEO_clean,QUZVEO,404.9997309658322,QUZVEO.csv,8.83821,9.49499,9.49499,0.33634899999999995,0.0,0.3363493870000001,1006.95,1758.74,0.4721,0.0,0.0,0.4721,1413.36,3725.35
229.8388,462.8095999999999,649.2135999999998,952.4224000000003,10000.0,9632.0,16424.0,26728.0,32.0,64.0,96.0,128.0,160.0,384.0,512.0,608.0,22.79000000000001,46.02000000000002,74.38239999999995,88.58000000000004,3.724899999999999,17.601599999999994,31.4204,59.09660000000001,2209.0,987.0,1786.0,6956.0,1.0,3.0,6.0,12.0,9.0,27.0,54.0,102.0,1.6384000000000003,2.8799999999999994,5.8624,12.0064,0.0,-3.3299999999999987,-4.7,-7.460000000000001,0.0,120.0,244.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.59,3.1000000000000005,5.98,82.77480000000001,173.82920000000007,269.00440000000003,229.357,297.0,650.0,796.0,454.0,13.0,26.0,42.0,38.0,68.0,158.0,182.0,128.0,4.8805,11.5354,15.4354,11.3478,9.241600000000002,16.49706666666666,27.11680000000001,18.898666666666664,49.0,88.66666666666669,126.0,53.66666666666666,1.0,2.0,3.333333333333334,2.666666666666666,4.0,10.666666666666664,16.0,11.333333333333336,0.5625,1.145,1.7049999999999996,1.0399999999999996,54.76,148.0,206.74174266666665,139.20768999999999,0.0,0.6533333333333337,1.2133333333333336,1.8900000000000003,0.0,1.333333333333333,5.333333333333332,11.0,0.0,0.0,0.0,0.0,0.0,-1.333333333333333,-1.333333333333333,-0.3333333333333333,0.0,-0.02666666666666669,0.2266666666666666,0.6133333333333334,0.0,-5.200000000000001,-3.2714066666666666,0.9214833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OSIWUJ_clean.cif,,OSIWUJ_clean,OSIWUJ,282.96306469525445,OSIWUJ.csv,4.05137,4.7111800000000015,4.70087,0.064724,0.0,0.06472409400000001,138.692,175.386,0.1269,0.0,0.0,0.1269,271.92400000000004,1382.08
210.4125,397.5328,892.5096000000003,1153.5552,8010.0,11856.0,22448.0,17400.0,25.0,56.0,102.0,144.0,158.0,428.0,674.0,744.0,18.9542,46.2316,80.81540000000003,97.83120000000002,2.8561,26.679466666666666,26.79213333333333,66.248,2304.0,1760.0,4608.0,4128.0,1.0,4.666666666666667,6.666666666666668,13.333333333333336,22.66666666666667,54.66666666666666,108.0,145.33333333333334,2.1904,5.061599999999999,8.998399999999998,14.030399999999995,0.0,-7.899999999999999,-4.586666666666665,-16.666666666666664,0.0,187.3333333333333,224.0,554.0,0.0,0.0,0.0,0.0,0.0,11.333333333333336,9.333333333333334,32.0,0.0,3.486666666666667,3.786666666666666,10.253333333333332,225.3938,465.1030000000002,740.9870666666666,932.2793333333334,948.0,2000.0,2906.666666666666,3125.333333333333,34.0,71.33333333333333,113.33333333333331,149.33333333333334,184.66666666666663,463.33333333333326,673.3333333333334,772.0,14.73033333333334,35.02473333333334,52.274800000000006,61.78800000000002,10.969600000000002,11.015999999999998,23.363733333333325,18.73866666666666,59.0,60.0,107.33333333333331,82.66666666666667,1.0,1.3333333333333333,2.6666666666666665,2.333333333333333,2.0,6.0,8.0,7.333333333333332,0.5427666666666665,0.7597333333333335,1.3000000000000005,1.1269666666666671,36.98,95.67333333333336,136.63507600000003,129.96174266666665,0.0,0.9200000000000004,1.4800000000000004,1.91,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333333,-2.333333333333333,0.0,-0.040000000000000036,0.2133333333333333,0.19333333333333327,0.0,-6.6000000000000005,-4.671406666666667,-7.371406666666667,7.889066666666667,5.847999999999999,13.737066666666665,11.695999999999998,42.66666666666666,32.0,74.66666666666667,64.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.6666666666666665,4.0,0.35526666666666656,0.37473333333333336,0.73,0.7494666666666667,18.726666666666667,39.926666666666655,58.65333333333334,79.85333333333331,0.0,0.5933333333333336,0.5933333333333336,1.1866666666666672,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.3333333333333333,-2.6666666666666665,0.0,-0.02666666666666669,-0.02666666666666669,-0.05333333333333338,0.0,-4.000000000000001,-4.000000000000001,-8.000000000000002,DAWDAI_clean.cif,,DAWDAI_clean,DAWDAI,387.7113275112045,DAWDAI.csv,3.4750300000000003,5.05189,5.00055,0.0,0.0893013,0.08930147199999999,0.0,0.0,0.0,367.785,0.1265,0.1265,0.0,2907.39
